ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_MaskLocation,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label
120,51,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,316,436,25433.193,51
120,52,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,367,435,12654.321,52
120,53,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,393,452,6078.060,53
120,54,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,235,448,2765.019,54
120,55,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,172,449,2341.548,55
120,56,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,243,465,12131.209,56
120,57,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,208,461,7348.474,57
120,58,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,217,483,6750.632,58
120,59,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0000--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0000,0026,W0026--fsk--2,300,486,647.662,59
121,1,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,168,31,622.752,1
121,2,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,422,41,1370.054,2
121,3,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,305,84,3288.131,3
121,4,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,315,96,10063.673,4
121,5,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,337,95,10362.594,5
121,6,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,379,101,15444.250,6
121,7,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,219,120,2889.569,7
121,8,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,183,120,3387.771,8
121,9,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,359,129,4458.904,9
121,10,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,102,134,2590.648,10
121,11,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,345,144,2864.659,11
121,12,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,39,149,1220.594,12
121,13,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,85,168,5131.477,13
121,14,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,133,169,1419.875,14
121,15,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,221,191,15319.700,17
121,16,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,443,174,2491.008,16
121,17,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,328,195,1444.785,18
121,18,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,378,218,19654.054,19
121,19,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,434,213,3313.041,21
121,20,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,231,212,1519.515,22
121,21,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,46,221,5679.498,24
121,22,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,158,228,4708.005,25
121,23,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,256,241,3362.861,26
121,24,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,92,244,1768.616,27
121,25,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,317,250,4458.904,28
121,26,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,153,294,10487.144,29
121,27,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,281,286,846.943,30
121,28,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,252,292,1843.346,31
121,29,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,459,303,4757.825,32
121,30,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,353,314,5853.869,33
121,31,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,193,320,9366.190,34
121,32,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,61,322,2814.839,35
121,33,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,306,322,1843.346,36
121,34,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,115,327,2889.569,37
121,35,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,276,337,9017.449,38
121,36,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,50,342,5928.599,39
121,37,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,132,347,2067.537,40
121,38,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,178,363,15145.329,41
121,39,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,214,373,13227.253,42
121,40,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,291,373,921.673,43
121,41,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,248,384,4732.915,44
121,42,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0026--fsk--2\P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0026--fsk--2/P001--fsk--2/demoplate_01--fsk--2--W0026--P001--T0001--masks.tif,fsk,2,demoplate_01--fsk--2--W0026--P001--T0001,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk--2,0001,0026,W0026--fsk--2,452,401,5480.218,45
